Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-44,C0001,CTA AHORROS DOLARES,Callao,25/07/2011,10047.18
191-10002-54,C0002,NA,San Isidro,01/04/2013,13162.99
191-10003-94,C0003,CTA CORRIENTE,Lince,21/08/2018,6988.77
191-10004-85,C0004,CTA CORRIENTE,San Isidro,30/03/2020,7283.82
191-10005-72,C0005,CTA CORRIENTE,La Molina,13/08/2012,13008.9
191-10006-52,C0006,CTA AHORROS DOLARES,Surco,25/06/2013,6328.96
191-10007-81,C0007,CTA AHORROS SOLES,Cajamarca,07/01/2018,14328.99
191-10008-73,C0008,CTA AHORROS DOLARES,Miraflores,08/09/2017,6263.03
191-10009-82,C0009,CTA CORRIENTE,Lince,27/01/2022,12558.22
191-10010-22,C0010,CTA CORRIENTE,Lince,20/01/2017,10745.48
191-10011-99,C0011,CTA AHORROS DOLARES,Callao,28/11/2024,14294.03
191-10012-71,C0012,CTA CORRIENTE,San Isidro,18/11/2019,606.6
191-10013-13,C0013,NA,Lince,21/07/2014,7343.33
191-10014-18,C0014,CTA AHORROS SOLES,Cajamarca,05/01/2011,4445.02
191-10015-28,C0015,CTA CORRIENTE,Surco,30/03/2024,1113.59
191-10016-34,C0016,CTA AHORROS SOLES,Cajamarca,06/10/2012,1068.78
191-10017-68,C0017,CTA CORRIENTE,San Isidro,24/12/2019,2237.36
191-10018-13,C0018,NA,San Isidro,22/04/2019,3520.01
191-10019-58,C0019,CTA CORRIENTE,Callao,13/04/2023,5035.24
191-10020-41,C0020,NA,Miraflores,30/06/2020,13073.77
191-10021-57,C0021,CTA CORRIENTE,La Molina,03/07/2014,8317.34
191-10022-84,C0022,CTA AHORROS DOLARES,San Isidro,22/06/2024,9059.34
191-10023-58,C0023,NA,Miraflores,09/03/2020,4568.2
191-10024-25,C0024,NA,Miraflores,27/12/2013,4301.77
191-10025-34,C0025,CTA AHORROS SOLES,Lince,17/11/2019,4471.44
191-10026-31,C0026,CTA AHORROS DOLARES,Lince,30/10/2013,9436.17
191-10027-71,C0027,NA,Miraflores,28/05/2011,13355.17
191-10028-99,C0028,CTA AHORROS DOLARES,San Isidro,18/07/2024,7924.52
191-10029-48,C0029,NA,La Molina,30/01/2011,9258.69
191-10030-94,C0030,CTA CORRIENTE,Callao,04/02/2017,14854.27
191-10031-70,C0031,CTA CORRIENTE,Lince,31/07/2023,1369.84
191-10032-38,C0032,CTA AHORROS DOLARES,La Molina,19/03/2010,10146.64
191-10033-44,C0033,CTA CORRIENTE,Callao,05/03/2021,8748.79
191-10034-14,C0034,CTA CORRIENTE,Callao,25/07/2020,11118.22
191-10035-42,C0035,CTA AHORROS SOLES,Callao,16/06/2021,5455.17
191-10036-31,C0036,CTA AHORROS DOLARES,Lince,02/06/2017,13583.44
191-10037-56,C0037,CTA AHORROS SOLES,Cajamarca,28/11/2015,1482.46
191-10038-36,C0038,CTA AHORROS DOLARES,Cajamarca,09/07/2014,11778.71
191-10039-66,C0039,CTA CORRIENTE,Cajamarca,14/11/2022,5188.95
191-10040-14,C0040,NA,San Isidro,05/01/2014,3411.72
191-10041-50,C0041,CTA AHORROS SOLES,Cajamarca,27/11/2018,9228.14
191-10042-91,C0042,NA,Cajamarca,24/04/2023,4357.67
191-10043-97,C0043,CTA AHORROS SOLES,San Isidro,19/04/2014,2851.79
191-10044-28,C0044,CTA AHORROS DOLARES,La Molina,04/03/2016,12692.0
191-10045-12,C0045,CTA CORRIENTE,La Molina,24/03/2014,2913.08
191-10046-41,C0046,CTA AHORROS DOLARES,Callao,16/09/2018,4229.13
191-10047-28,C0047,CTA CORRIENTE,Surco,09/05/2014,3190.93
191-10048-29,C0048,CTA AHORROS DOLARES,La Molina,03/03/2022,4554.23
191-10049-68,C0049,CTA AHORROS SOLES,Surco,28/01/2016,1013.59
191-10050-53,C0050,CTA AHORROS DOLARES,Lince,24/12/2015,5431.0
191-10051-88,C0051,CTA AHORROS DOLARES,Surco,29/04/2014,2323.34
191-10052-85,C0052,NA,Lince,30/08/2022,12472.05
191-10053-61,C0053,CTA CORRIENTE,Lince,17/11/2014,8598.01
191-10054-40,C0054,NA,Cajamarca,04/01/2011,14197.04
191-10055-68,C0055,CTA CORRIENTE,Lince,05/11/2010,9432.28
191-10056-50,C0056,CTA CORRIENTE,Miraflores,01/04/2023,8676.1
191-10057-89,C0057,NA,Lince,18/01/2010,11946.51
191-10058-45,C0058,CTA CORRIENTE,Cajamarca,11/05/2011,13514.6
191-10059-52,C0059,CTA AHORROS SOLES,Cajamarca,11/03/2022,6700.08
191-10060-46,C0060,CTA CORRIENTE,Surco,08/09/2015,6313.6
191-10061-79,C0061,CTA CORRIENTE,Callao,09/10/2013,1518.48
191-10062-19,C0062,CTA AHORROS SOLES,Surco,06/09/2012,5570.22
191-10063-88,C0063,CTA AHORROS SOLES,La Molina,20/12/2022,12145.9
191-10064-81,C0064,NA,Miraflores,07/02/2012,10651.85
191-10065-94,C0065,NA,Lince,18/03/2016,7601.07
191-10066-86,C0066,CTA AHORROS DOLARES,Surco,08/04/2011,8124.19
191-10067-31,C0067,CTA CORRIENTE,La Molina,14/08/2011,1678.54
191-10068-86,C0068,CTA CORRIENTE,La Molina,11/03/2018,13533.88
191-10069-71,C0069,NA,San Isidro,07/06/2016,1437.55
